Trial0,Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Trial11,Trial12,Trial13,Trial14,Trial15,Trial16,Trial17,Trial18,Trial19,Trial20,Trial21,Trial22,Trial23,Trial24,Trial25,Trial26,Trial27,Trial28,Trial29,Trial30,Trial31,Trial32,Trial33,Trial34,Trial35,Trial36,Trial37,Trial38,Trial39,Trial40,Trial41,Trial42,Trial43,Trial44,Trial45,Trial46,Trial47,Trial48,Trial49
[[ 30. 233.]],[[ 29. 233.]],[[ 29. 233.]],[[ 29. 233.]],[[ 29. 233.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 234.]],[[134. 387.]],[[ 30. 233.]],[[ 29. 233.]],[[ 29. 233.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 233.]],[[ 29. 233.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[122. 399.]],[[ 29. 233.]],[[ 30. 233.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 29. 233.]],[[ 29. 233.]],[[ 29. 233.]],[[ 28. 226.]],[[ 28. 226.]],[[114. 398.]],[[ 28. 226.]],[[ 28. 233.]],[[122. 399.]],[[ 29. 233.]],[[133. 387.]],[[ 30. 233.]],[[134. 387.]],[[ 28. 226.]],[[ 29. 233.]],[[ 28. 226.]],[[ 29. 233.]],[[ 29. 233.]],[[ 28. 226.]]
[[438. 225.]],[[436. 216.]],[[438. 225.]],[[438. 225.]],[[437. 225.]],[[437. 225.]],[[437. 225.]],[[438. 225.]],[[437. 225.]],[[436. 216.]],[[438. 225.]],[[438. 225.]],[[437. 225.]],[[437. 225.]],[[438. 225.]],[[437. 225.]],[[438. 225.]],[[437. 225.]],[[437. 225.]],[[437. 225.]],[[438. 225.]],[[437. 225.]],[[437. 225.]],[[437. 225.]],[[438. 225.]],[[438. 225.]],[[437. 225.]],[[437. 225.]],[[437. 225.]],[[437. 225.]],[[438. 225.]],[[437. 225.]],[[437. 225.]],[[437. 225.]],[[437. 225.]],[[438. 225.]],[[438. 225.]],[[438. 225.]],[[438. 225.]],[[437. 225.]],[[438. 225.]],[[438. 225.]],[[438. 225.]],[[438. 225.]],[[438. 225.]],[[437. 225.]],[[436. 217.]],[[437. 225.]],[[438. 225.]],[[436. 216.]]
[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[327.  58.]],[[332.  57.]],[[327.  58.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[327.  58.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[332.  57.]],[[327.  58.]],[[327.  58.]],[[327.  58.]],[[332.  57.]],[[332.  57.]],[[332.  57.]]
[[436. 216.]],[[438. 225.]],[[327.  54.]],[[438. 225.]],[[436. 216.]],[[436. 217.]],[[438. 225.]],[[438. 225.]],[[327.  54.]],[[339.  63.]],[[327.  54.]],[[437. 225.]],[[438. 225.]],[[436. 216.]],[[436. 217.]],[[339.  63.]],[[436. 216.]],[[339.  63.]],[[438. 225.]],[[327.  54.]],[[437. 225.]],[[436. 216.]],[[339.  63.]],[[327.  54.]],[[438. 225.]],[[421. 155.]],[[436. 216.]],[[438. 225.]],[[345.  65.]],[[327.  54.]],[[327.  54.]],[[438. 225.]],[[436. 217.]],[[438. 225.]],[[438. 225.]],[[438. 225.]],[[438. 225.]],[[339.  63.]],[[438. 225.]],[[438. 225.]],[[327.  54.]],[[438. 225.]],[[339.  63.]],[[438. 225.]],[[436. 216.]],[[438. 225.]],[[438. 225.]],[[438. 225.]],[[436. 216.]],[[438. 225.]]
[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 30. 233.]],[[ 28. 226.]],[[ 28. 226.]],[[ 34. 246.]],[[ 29. 233.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 34. 246.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 29. 233.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 233.]],[[ 29. 233.]],[[ 28. 226.]],[[ 28. 234.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 234.]],[[ 28. 234.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]],[[ 29. 233.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 234.]],[[ 28. 233.]],[[ 28. 226.]],[[ 28. 226.]],[[ 28. 226.]]
[[135. 414.]],[[135. 414.]],[[135. 414.]],[[135. 414.]],[[135. 414.]],[[135. 414.]],[[135. 414.]],[[135. 414.]],[[129. 406.]],[[129. 406.]],[[129. 406.]],[[135. 414.]],[[129. 406.]],[[130. 406.]],[[135. 414.]],[[135. 414.]],[[129. 406.]],[[135. 414.]],[[129. 406.]],[[129. 406.]],[[135. 414.]],[[129. 406.]],[[135. 414.]],[[129. 406.]],[[129. 406.]],[[129. 406.]],[[135. 414.]],[[135. 414.]],[[129. 406.]],[[135. 414.]],[[129. 406.]],[[135. 414.]],[[129. 406.]],[[135. 414.]],[[135. 414.]],[[135. 414.]],[[129. 406.]],[[129. 406.]],[[129. 406.]],[[129. 406.]],[[135. 414.]],[[130. 406.]],[[129. 406.]],[[135. 414.]],[[135. 414.]],[[129. 406.]],[[129. 406.]],[[129. 406.]],[[135. 414.]],[[135. 414.]]
